timestamp,pattern,symbol,params_json,n,true_rate,mean_ret,median_ret,verdict,git_commit
2026-08-29T16:34:12+00:00,vol_shock_short_1h,INTRADAY@1h,"{""tf"": ""1h"", ""dir"": ""short"", ""label"": ""ATR1.5x/12-16bar"", ""fee"": 0.002, ""boot_p"": 0.532, ""oos_pos"": 0, ""universe"": 67, ""runner"": ""actions#33261845718""}",14368,,-0.00174,-0.00039,REJECTED,5fad1ccf8cf7b10faeebd1c095f04ddb7a16dcd5
2026-08-29T16:34:12+00:00,vol_shock_long_15m,INTRADAY@15m,"{""tf"": ""15m"", ""dir"": ""long"", ""label"": ""ATR1.5x/12-16bar"", ""fee"": 0.002, ""boot_p"": 0.596, ""oos_pos"": 0, ""universe"": 67, ""runner"": ""actions#33261845718""}",9407,,-0.00236,-0.00384,REJECTED,5fad1ccf8cf7b10faeebd1c095f04ddb7a16dcd5
2026-08-29T16:34:12+00:00,vol_shock_short_15m,INTRADAY@15m,"{""tf"": ""15m"", ""dir"": ""short"", ""label"": ""ATR1.5x/12-16bar"", ""fee"": 0.002, ""boot_p"": 0.646, ""oos_pos"": 0, ""universe"": 67, ""runner"": ""actions#33261845718""}",9711,,-0.00237,-0.00335,REJECTED,5fad1ccf8cf7b10faeebd1c095f04ddb7a16dcd5
2026-08-29T17:22:38+00:00,cascade_fade_long_1h#H1,INTRADAY@1h#2,"{""tf"": ""1h"", ""round"": 2, ""days"": 1100, ""params_frozen"": ""2.5ATR/3.0vol/0.40recover"", ""label"": ""1.5ATR barrier/12h"", ""boot_p"": 0.0, ""oos_pos"": 3, ""runner"": ""actions#33264175980""}",312,,0.02426,0.01166,PASSED(주검정·무조건부 3년),1ca79495a593d03ccebc50b70d0d3df6fad5014e
2026-08-29T17:22:38+00:00,cascade_fade_long_1h#H2,INTRADAY@1h#2,"{""tf"": ""1h"", ""round"": 2, ""days"": 1100, ""params_frozen"": ""2.5ATR/3.0vol/0.40recover"", ""label"": ""1.5ATR barrier/12h"", ""boot_p"": 0.0, ""oos_pos"": 3, ""runner"": ""actions#33264175980""}",245,,0.02978,0.01484,"PASSED(부검정·고변동성, 탐색적)",1ca79495a593d03ccebc50b70d0d3df6fad5014e
2026-08-29T17:22:38+00:00,cascade_fade_long_1h#H3,INTRADAY@1h#2,"{""tf"": ""1h"", ""round"": 2, ""days"": 1100, ""params_frozen"": ""2.5ATR/3.0vol/0.40recover"", ""label"": ""1.5ATR barrier/12h"", ""boot_p"": 0.976, ""oos_pos"": 0, ""runner"": ""actions#33264175980""}",9,,-0.01087,-0.0108,HOLD(저변동성 반증 표본부족 n=9),1ca79495a593d03ccebc50b70d0d3df6fad5014e
2026-09-01T01:55:13+00:00,tp_arm_T10,METHOD_T@1d/1w,"{""arm"":""T10"",""tp"":0.10,""vs"":""method_D"",""paired_t_range"":""-4.17~+0.17"",""paired_wins"":""1/7"",""cagr_wins"":""1/7"",""t_gt2"":""0/7""}",1113,,,,REJECTED,7dfe469cd8dcb195426da5b8ce2fc3a4c6be8c2d
2026-09-01T01:55:13+00:00,tp_arm_T15,METHOD_T@1d/1w,"{""arm"":""T15"",""tp"":0.15,""vs"":""method_D"",""paired_wins"":""1/7"",""cagr_wins"":""1/7"",""t_gt2"":""0/7""}",1113,,,,REJECTED,7dfe469cd8dcb195426da5b8ce2fc3a4c6be8c2d
2026-09-01T01:55:13+00:00,tp_arm_T20,METHOD_T@1d/1w,"{""arm"":""T20"",""tp"":0.20,""vs"":""method_D"",""paired_wins"":""1/7"",""cagr_wins"":""0/7"",""t_gt2"":""0/7""}",1113,,,,REJECTED,7dfe469cd8dcb195426da5b8ce2fc3a4c6be8c2d
2026-09-01T01:55:13+00:00,tp_arm_T25,METHOD_T@1d/1w,"{""arm"":""T25"",""tp"":0.25,""vs"":""method_D"",""paired_wins"":""2/7"",""cagr_wins"":""3/7"",""t_gt2"":""1/7(fvg_short)""}",1113,,,,REJECTED(최선이나 다수패턴 열세),7dfe469cd8dcb195426da5b8ce2fc3a4c6be8c2d
2026-09-01T01:55:13+00:00,tp_arm_T30,METHOD_T@1d/1w,"{""arm"":""T30"",""tp"":0.30,""vs"":""method_D"",""paired_wins"":""2/7"",""cagr_wins"":""1/7"",""t_gt2"":""1/7(fvg_short)""}",1113,,,,REJECTED,7dfe469cd8dcb195426da5b8ce2fc3a4c6be8c2d
2026-09-01T01:55:13+00:00,tp_fvg_T10,METHOD_T@1d,"{""pattern"":""fvg"",""arm"":""T10"",""paired_diff"":-0.0693,""t"":-4.17,""cagr_D"":0.270,""cagr_T"":0.100,""note"":""최대표본 강한 열세""}",446,,-0.0693,,REJECTED(t=-4.17),7dfe469cd8dcb195426da5b8ce2fc3a4c6be8c2d
2026-09-01T01:55:13+00:00,tp_fvgshort_T30,METHOD_T@1d,"{""pattern"":""fvg_short"",""arm"":""T30"",""paired_diff"":0.0071,""t"":2.79,""cagr_D"":0.100,""cagr_T"":0.092,""note"":""유일한 유의 우위, 다중검정 미보정""}",372,,0.0071,,HOLD(단일셀 우위),7dfe469cd8dcb195426da5b8ce2fc3a4c6be8c2d
2026-09-01T02:45:32+00:00,cascade_delay_d0,DELAY@1h,"{""delay_bars"":0,""note"":""1차 검증 재현(정합성)"",""boot_p"":0.0,""oos_pos"":3}",312,,0.02426,0.01166,PASSED,6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T02:45:32+00:00,cascade_delay_d1,DELAY@1h,"{""delay_bars"":1,""keep_pct"":77,""boot_p"":0.0}",312,,0.01881,,PASSED,6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T02:45:32+00:00,cascade_delay_d2,DELAY@1h,"{""delay_bars"":2,""keep_pct"":45,""boot_p"":0.0}",312,,0.0109,,REJECTED,6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T02:45:32+00:00,cascade_delay_d4,DELAY@1h,"{""delay_bars"":4,""keep_pct"":24,""boot_p"":0.008,""oos_pos"":2}",312,,0.00574,-0.0055,REJECTED,6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T02:45:32+00:00,cascade_delay_d12,DELAY@1h,"{""delay_bars"":12,""keep_pct"":-63,""boot_p"":1.0,""oos_pos"":0,""note"":""부호 역전""}",312,,-0.01526,-0.014,REJECTED,6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T02:45:32+00:00,cascade_sched_real,DELAY@1h,"{""env"":""actions 4h cron + jitter"",""avg_delay_h"":""2.6~3.6"",""boot_p"":""0.001~0.007"",""note"":""중앙값 음수로 게이트 미달""}",312,,0.00589,-0.0024,REJECTED(실배포환경),6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T02:45:32+00:00,ih_exit_T10,IHEXIT@1d,"{""arm"":""T10"",""paired_diff"":0.002,""t"":0.17,""split"":""전반-0.33%/후반+0.72%"",""boot_ci"":""[-2.19%,+2.34%]"",""placebo_rank"":""1/7""}",125,,0.002,,NOISE(1/3),6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T02:45:32+00:00,ih_exit_G,IHEXIT@1d,"{""arm"":""G"",""paired_diff"":0.0068,""t"":0.44,""split"":""전반+2.39%/후반-1.00%"",""boot_ci"":""[-1.99%,+4.03%]"",""placebo_rank"":""2/7""}",125,,0.0068,,NOISE(0/3),6d495bad5a7c4e87976c0b82fa84a799e4953295
2026-09-01T08:26:14+00:00,cascade_cron_4h,CRONREAL@1h,"{""grid"": ""4h(현행)"", ""delay"": ""실측100건 부트스트랩"", ""avg_delay_bars"": 2.91, ""d<=1"": ""12%"", ""boot_p"": 0.005, ""oos"": ""3/4"", ""note"": ""중앙값 음수로 기각""}",312,,0.00576,-0.00366,REJECTED,1c276083f00a37850e43e76e122727a2539cd98e
2026-09-01T08:26:14+00:00,cascade_cron_1h,CRONREAL@1h,"{""grid"": ""1h(제안)"", ""delay"": ""실측100건 부트스트랩"", ""avg_delay_bars"": 1.34, ""d<=1"": ""81%"", ""boot_p"": 0.0, ""oos"": ""2/4"", ""note"": ""서버 불필요 — 크론만으로 게이트 통과""}",312,,0.01536,0.00307,PASSED,1c276083f00a37850e43e76e122727a2539cd98e
2026-09-01T08:26:14+00:00,cascade_cron_server,CRONREAL@1h,"{""grid"": ""1h+서버(1분)"", ""avg_delay_bars"": 1.0, ""boot_p"": 0.0, ""oos"": ""2/4"", ""note"": ""ideal_d1 과 수치 동일 — 프레임이 1h 미만 분해 불가. 측정가능한 서버 기여분은 꼬리제거 +0.34%p""}",312,,0.01881,0.00458,PASSED,1c276083f00a37850e43e76e122727a2539cd98e
2026-09-01T08:26:14+00:00,cascade_fee_0.4pct,FEEREAL@1h,"{""fee"": 0.004, ""arm"": ""1h크론+실측지연"", ""note"": ""마찰 내성 한계 — 0.6%부터 중앙값 음수""}",312,,0.0134,0.0011,PASSED,1c276083f00a37850e43e76e122727a2539cd98e
2026-09-01T08:26:14+00:00,cascade_fee_0.6pct,FEEREAL@1h,"{""fee"": 0.006, ""arm"": ""1h크론+실측지연"", ""note"": ""중앙값 -0.09% — 평균은 +1.14% 양수지만 소수 대박 의존형""}",312,,0.0114,-0.0009,REJECTED,1c276083f00a37850e43e76e122727a2539cd98e
2026-09-01T09:20:00+00:00,cascade_fade_long_1h,DEPLOY@1h,"{""action"": ""실거래 배포"", ""cron"": ""0 * * * *"", ""basis"": ""cascade_realistic_2026_09"", ""preconditions"": ""매시크론 + SLOW_TICK 게이팅 + 닫힌봉 탐지 + 체결가 기준 배리어 재정렬"", ""note"": ""사용자 승인. registry status deployed""}",312,,0.01536,0.00307,DEPLOYED,aaa391221ef2ea39de01a5b1ebd932841c5e6c57
2026-09-02T05:55:00+00:00,external_trigger,SCHED@all,"{""action"": ""외부 트리거 전환"", ""from"": ""GitHub schedule (fast :07 0/4, daily 04:00 미발화)"", ""to"": ""Supabase pg_cron → workflow_dispatch (fast :03 / daily 00·04·08·12·16·20)"", ""note"": ""사용자 결정 ①. 발화 시각 집합 불변, GitHub schedule 폴백 유지""}",,,,,SWITCHED,ebdcc30
2026-09-02T08:40:00+00:00,sizing_rule,LIVE@all,"{""action"": ""risk 1%/2x 채택"", ""from"": ""legacy free x20%/2x"", ""to"": ""SIZING_MODE=risk, RISK_FRAC=0.01, LEV_CAP=2"", ""cagr"": ""39.3%→38.8%"", ""boot_mdd_med"": ""-59.9%→-43.1%"", ""note"": ""사용자 결정 ③. 권고 0.5%는 문턱 $320 로 현 계좌 사용 불가. 사전기준 MDD>=-35% 는 미충족""}",1093,,,,ADOPTED,00c2f07
2026-09-02T12:45:00+00:00,external_trigger,SCHED@all,"{""action"": ""fast GitHub schedule 폴백 제거"", ""reason"": ""같은 concurrency 그룹에서 pending 실행이 취소됨 — 12:03 dispatch 가 12:04:30 폴백 때문에 cancelled. 거울상으로 daily 취소 시 느린TF 4h 손실"", ""verified"": ""외부 트리거 fast 4틱 정시 발화, daily 12:00 oncequick --slow 확인""}",,,,,APPLIED,a734880
2026-09-03T06:40:00+00:00,regime_exit_R,ALL7@1d,"{""arm"": ""R1/R2 불리국면 진입시 청산"", ""pooled_diff"": ""+0.597%p"", ""t"": 1.58, ""boot_p_pattern"": 0.006, ""divergence"": ""285건 R 125승/157패 44%"", ""cagr_wins"": ""4/7"", ""note"": ""사전기준 ④ 탈락. 롱(bear진입 fvg +2.9%p bp.006)은 맞고 숏(bull진입 fvg_short -0.53%p)은 손해. fvg CAGR 22.9→12.3 회전율+고정손절""}",1091,,0.00597,,REJECTED,8ca9142
2026-09-03T06:45:00+00:00,regime_exit_R_round2,ALL7@1d,"{""arms"": ""RL/RB/RLB"", ""pooled"": ""RL +0.548 RB +0.536 RLB +0.490 %p"", ""divergence_winrate"": ""46/43/44%"", ""cagr_wins"": ""3/4/3 of 7"", ""stop_be_fired"": ""12/1091"", ""note"": ""전부 REJECT. 본전이동은 bull진입 거래에 무효. D 의 bull_btc↔bull_altseason 라벨전환 청산이 bull 진입 알트롱의 조기출구였음. 확실한 것: bear진입 롱 bull전환 유지(+2.9%p bp.006)""}",1091,,0.00548,,REJECTED,50d4dae
2026-09-03T07:00:00+00:00,regime_exit_R_round3,ALL7@1d,"{""arms"": ""RL/RA"", ""holdout"": ""last 365d n=233"", ""train"": ""RL +0.744%p 분기47% CAGR3/7 | RA +0.387%p 분기40% CAGR2/7"", ""holdout_result"": ""RL 0승7패 -0.176%p | RA 분기0(발동없음)"", ""note"": ""둘 다 REJECT. altseason→btc 불리는 triple_bottom/IH 출구 차단. 3라운드 종료, 4번째 변형은 과적합. 남은 경로 실거래 병행기록""}",858,,0.00387,,REJECTED,c8c360e
2026-09-03T09:30:00+00:00,regime_exit_R_shadow_ledger,ALL_LONG@live,"{""action"": ""deploy record-only"", ""rule"": ""RL (long-only R1)"", ""since"": ""2026-09-03"", ""orders"": ""unchanged (D)"", ""decision_point"": ""divergence n>=50"", ""tests"": ""test_shadow_r 26 (eval_R == method_r RL, 400 scenarios)""}",,,,,DEPLOYED_SHADOW,b9105ca
2026-09-03T10:30:00+00:00,audit_full_logic,ALL@live,"{""finding"": ""harmonic 5 never fire live + lookahead; triple_bottom lookahead; risk 1% was 0.5-0.7% via grade; regime label intraday flip; SHIB/BONK price->0; triple_bottom restored as 1d; reconcile overwrote D; realignment no-op"", ""action"": ""harmonic suspended_lookahead + causal detectors + revalidation; executor/sizing/regime fixes; schema patch SQL"", ""tests"": ""confirm_bar 14 / executor_safety 20 / regime_determinism 20""}",,,,,FIXED,e6cae94
2026-09-03T09:00:00+00:00,confirm_bar_revalidation,harmonic+triple@4h/1h/1w,"{""cells"": 7, ""new_causal"": ""all REJECTED"", ""old_lookahead"": ""reproduced registry"", ""inflation_pp"": ""0.9-4.65"", ""action"": ""triple_bottom_1w suspended too""}",104,,0.0307,-0.1136,REJECTED,bfa2133
2026-09-03T09:05:00+00:00,regime_scale_M,ALL7@1d,"{""arms"": ""D_slow/D_fast/RL/RL_slow/RL_fast/F_slow/F_fast"", ""windows"": ""5y n=470 / max n=570"", ""result"": ""all REJECT both windows; slow/fast worse than daily; RL(daily) best, train pass holdout fail"", ""answer"": ""regime scale is not the cause""}",570,,0.0095,,REJECTED,c8f02ae
2026-09-04T00:00:00+00:00,universe_okx_scan,OKX_perp@1d,"{""active"": 452, ""ok500"": 101, ""candidates"": 34, ""engulfing_top20"": ""PASS both bases"", ""fvg"": ""all cohorts REJECT (900d)"", ""proposal"": ""perp turnover top80, no full expansion""}",101,,,,PROPOSED,6ed3233
2026-09-04T00:35:00+00:00,regime_split_gate,ALL6@1d,"{""cells"": 72, ""passed"": 2, ""passed_cells"": ""engulfing_long/top20/bull_btc; engulfing_short/top30/bull_altseason"", ""regime_spread_pp"": 13, ""routing_mismatch"": ""fvg altseason long, fvg bear short (sign flipped)"", ""fvg"": ""alive in bull_btc (n=1837 +2.23% med+9.89%), fails boot_p only""}",72,,,,MIXED,30f0a16
2026-09-04T00:50:00+00:00,regime_split_baseline,ALL6@1d,"{""added"": ""regime baseline mean + edge + by-year"", ""altseason_random_long_20bar"": -0.0304, ""correction"": ""first report sign-flip claim for altseason fvg long RETRACTED — edge is +0.92~+1.95pp"", ""fvg_long_edge"": ""positive in all 3 regimes"", ""fvg_short_edge"": ""negative in all 3 regimes"", ""routing"": ""5 of 6 cells correct; only bear fvg short mismatched""}",72,,,,CORRECTED,846aaba
2026-09-05T06:30:00+00:00,regime_split_baseline_fix,ALL6@1d,"{""bug"": ""gate_cell boot_p baseline k capped at 30 (k=min(max(10,min(30,n)),len(pool)))"", ""effect"": ""baseline mean SE pinned to sqrt(30) -> distribution too wide -> boot_p inflated (conservative)"", ""symptom"": ""engulfing_short/top30/bull_altseason oscillated .045 <-> .055"", ""fix"": ""k=n; gate thresholds unchanged; not a one-sided loosening"", ""passed_cells"": ""2 -> 18"", ""engulfing_short_altseason"": ""PASSED in all 3 cohorts"", ""note"": ""prior report_regime_split(_all).md boot_p all conservative-biased; _all 440-cell PASSED 0 needs rerun""}",72,,,,CORRECTED,d778685
2026-09-05T06:31:00+00:00,routing_arms,engulfing+fvg@1d,"{""arms"": ""route(live) / uncond(gate-validated direction, both long) / gated(regime-split PASSED cells only)"", ""design"": ""exit identical (method D) across arms; only entry direction differs"", ""train"": {""route"": ""n=996 CAGR+103.2% Calmar2.29"", ""uncond"": ""n=1219 CAGR+82.3% Calmar1.63"", ""gated"": ""n=849 CAGR+71.0% Calmar1.65""}, ""boot_calmar_win"": {""uncond"": 0.31, ""gated"": 0.07}, ""key_cell_altseason_engulfing"": ""route short n=53 +0.32% vs uncond long n=11 -2.77%"", ""bear_fvg"": ""route FLAT vs uncond long n=538 +1.63% (follow-up single-cell test)"", ""stage3"": ""applying frozen gate to routing (gated arm) REJECTED — turns off bear engulfing long n=47 +2.41%"", ""method_fix"": ""equity_curve annualized per-arm trade span; gated holdout showed MDD -36.6% but CAGR -92.2%. span_days added, split-common window"", ""design_limit"": ""criterion 3 passed for wrong reason — divergence pooled across cells; bear fvg dominated""}",996,,,,REJECTED,a262f69
2026-09-05T07:06:00+00:00,routing_arm_route_bfl,fvg@1d,"{""arm"": ""route + bear fvg long only"", ""cell"": ""n=538 +1.63%"", ""train"": ""CAGR +89.5% vs route +103.2%, Calmar 1.77 vs 2.29"", ""holdout"": ""-65.5% vs -43.2%"", ""boot_win"": 0.31, ""criteria"": ""1/7""}",538,,0.0163,,REJECTED,60a331b
2026-09-05T07:27:00+00:00,revival_confirm_live_frame,STRICT8+3s@1d/4h/1h,"{""confirmed"": [""vwap_rev_short_4h|bear (boundary, not deployed: Calmar 0.06, 92% sample in holdout)""], ""rejected"": 7, ""key"": ""1d candidates median -8.20% = D stop; lottery distribution"", ""closest"": ""triple_bottom_4h|ALL holdout +1.62% Calmar 4.83 but median -0.52%""}",9,,,,MIXED,60a331b
2026-09-05T07:27:00+00:00,new_patterns_ibs_rsi2_streak_donchian,4@1d,"{""cells"": 40, ""confirmed"": 0, ""all_median"": ""-8.20% or negative"", ""ibs_low_bull_btc_edge_pp"": -1.58, ""donchian20_bull_btc"": ""mean +5.85% median -8.20% holdout -7.84%"", ""mdd_range"": ""-85..-92%""}",40,,,,REJECTED,60a331b
2026-09-05T07:27:00+00:00,beta_slope_vs_avg_cap_corr,market@1d,"{""pearson"": 0.139, ""spearman"": 0.089, ""within_cap_low_pp"": 5.89, ""within_cap_mid_pp"": 8.43, ""within_cap_high_pp"": -1.35, ""rule"": ""|corr|<0.5 and >=2/3 same-sign significant"", ""verdict"": ""independent axis -> stage2 method_b""}",10081,,,,PROPOSED,60a331b
2026-09-05T07:47:00+00:00,beta_overlay_method_b,7PATS@1d,"{""arms"": ""D / B_skip / B_size"", ""c1_filtered"": ""n=991 mean+2.15% vs rest+4.43% p.020 (positive → fail)"", ""B_skip"": ""6/7 (c1 X)"", ""B_size"": ""5/7 (c1,c3 X)"", ""baseline_D"": ""CAGR-47% MDD-92% skipped 7141 (slot flood frame)"", ""lesson"": ""overlay tests must use routing-replica frame; beta_slope is priority info not filter""}",991,,,,REJECTED,e7ad7d1
2026-09-05T09:10:00+00:00,gate_v2_revival_rerun,STRICT9@1d/4h/1h,"{""gate"": ""v2 win_rate>=0.35"", ""confirmed"": [""triple_bottom_4h|ALL"", ""equal_lows_4h|bear"", ""vwap_rev_short_4h|bear(boundary)""], ""deployed"": [""triple_bottom_4h|ALL"", ""equal_lows_4h|bear""], ""run"": 33955072498}",9,,,,CONFIRMED 3 / DEPLOYED 2,
2026-09-05T09:10:00+00:00,gate_v2_regime_split_all_rerun,55PATS@1d/1w/4h/1h,"{""cells"": 440, ""passed"": 39, ""strict"": 10, ""new_strict"": [""breakout_retest_4h|ALL"", ""vol_awakening_4h|ALL"", ""triple_bottom_4h|bull_btc""], ""run"": 33955072518}",440,,,,STRICT 10,
2026-09-05T09:10:00+00:00,triple_bottom_4h,top30@4h,"{""cell"": ""ALL long"", ""win_rate"": 0.48, ""boot_p"": 0.0, ""oos"": ""3/4"", ""holdout_n"": 212, ""holdout_mean"": 0.0162, ""calmar"": 4.83, ""frame"": ""\ubc29\uc2ddD top30 closed-bar""}",646,,0.0179,-0.0052,DEPLOYED (gate v2),
2026-09-05T09:10:00+00:00,equal_lows_4h,top30@4h,"{""cell"": ""bear long"", ""win_rate"": 0.5, ""boot_p"": 0.001, ""oos"": ""3/4"", ""holdout_n"": 406, ""holdout_mean"": 0.0117, ""calmar"": 0.48, ""frame"": ""\ubc29\uc2ddD top30 closed-bar""}",469,,0.0097,-0.0001,DEPLOYED (gate v2),
2026-09-05T09:50:00+00:00,gate_v2_revival_followup,"breakout_retest_4h|ALL,vol_awakening_4h|ALL@4h","{""breakout_retest_4h|ALL"": ""top30 n=4922 +0.73% win44% holdout -0.41% (C2 X) Calmar 0.07"", ""vol_awakening_4h|ALL"": ""top30 n=4992 +1.21% win44% holdout +0.12% CAGR -6.32% (C3 X)"", ""run"": 33957277149}",2,,,,REJECTED 2/2,
2026-09-05T10:45:00+00:00,gate_v2_revival_screen_relaxed,14cells@1d/4h,"{""confirmed_new"": 0, ""closest"": {""inverse_hs_1d|bull_btc"": ""C1 pass Calmar 2.89, holdout n=12 -8.20%"", ""equal_lows_4h|ALL"": ""C1 C2 pass, C3 CAGR -24.9%""}, ""run"": 33960053517}",14,,,,REJECTED 14/14,
2026-09-05T11:10:00+00:00,frame_fix_4h_equity_curve,4h@C3,"{""bug"": ""same-day entry/exit dropped (date ordinal sort)"", ""fix"": ""bar ts fractional days"", ""triple_bottom_4h_calmar"": ""4.83->2.79"", ""vol_awakening_4h_ALL"": ""-0.24->1.38 CONFIRMED"", ""equal_lows_4h_ALL"": ""-0.47->0.45 CONFIRMED"", ""run"": 33961032437}",,,,,CORRECTED,
2026-09-05T11:10:00+00:00,vol_awakening_4h,top30@4h,"{""cell"": ""ALL long"", ""win_rate"": 0.44, ""boot_p"": 0.0, ""oos"": ""3/4"", ""holdout_n"": 1477, ""holdout_mean"": 0.0012, ""calmar"": 1.38, ""mdd"": -0.7243}",4992,,0.0121,-0.0126,DEPLOYED (gate v2),
2026-09-05T11:10:00+00:00,equal_lows_4h,top30@4h,"{""cell"": ""ALL long (bear->all)"", ""win_rate"": 0.5, ""boot_p"": 0.004, ""oos"": ""3/4"", ""holdout_n"": 497, ""holdout_mean"": 0.007, ""calmar"": 0.45}",1086,,0.0067,0.0002,DEPLOYED (gate v2),
2026-09-05T11:10:00+00:00,revival_1h_frame,8cells@1h,"{""confirmed"": 0, ""c1_pass"": 5, ""holdout_n0_bull_btc"": 3, ""note"": ""holdout 90d = 2026 bear; bull_btc cells have no holdout trades""}",8,,,,0 CONFIRMED,
2026-09-05T11:10:00+00:00,universe_okx_scan_v2,cohorts@1d,"{""engulfing_rank1_20"": ""PASSED +4.15% bp.039"", ""engulfing_rank21_30"": ""REJECTED bp.132"", ""fvg"": ""all cohorts REJECTED boot_p"", ""conclusion"": ""unchanged""}",,,,,UNCHANGED,
2026-09-05T11:20:00+00:00,harmonic_causal_v2,7cells@4h/1h/1w,"{""rejected"": 7, ""reasons"": ""boot_p or mean<=0 (not win_rate)"", ""gartley_4h"": ""+0.66% bp.237"", ""triple_bottom_1w"": ""+3.65% bp.133"", ""run"": 33961480261}",7,,,,REJECTED 7/7 (unchanged),
2026-09-05T11:25:00+00:00,method_r_rejudge_win35,7PATS@1d,"{""div_win_min"": 0.35, ""RL"": ""c2 3/7 X, c4 45% O, holdout -0.18pp t-2.19 X, div 1/11 X"", ""RA"": ""c2 3/7 X, c4 42% O, holdout X"", ""run"": 33962938139}",837,,,,REJECT (both arms),
2026-09-05T12:40:00+00:00,triple_bottom_late_entry_prereg,80@1w,"{""arm"": ""late (L3+3, close>neck)"", ""stage1"": ""gate v2 frozen label"", ""stage2"": ""D exit, holdout 365d n>=10, equity Calmar>0"", ""status"": ""registered""}",,,,,PREREGISTERED,
2026-09-05T12:47:00+00:00,triple_bottom_late_entry,80@1w,"{""stage1_late"": ""PASSED n=30 +12.42% bp.004"", ""stage2_D"": ""REJECTED win 20% med -8.20% bp.298"", ""holdout_n"": 1, ""run"": 33966797748}",30,0.67,0.1242,0.1374,INCONCLUSIVE (D exit kills it),
2026-09-05T13:28:00+00:00,harmonic_causal_k_eq_n,7cells@4h/1h/1w,"{""baseline"": ""k=n"", ""harmonic_6"": ""all REJECTED bp .20-.71"", ""triple_bottom_1w"": ""stage1 PASSED bp.038 but D-frame win 13% REJECTED"", ""run"": 33967559035}",7,,,,REJECTED 6/7 (no revival),
2026-09-06T00:20:00+00:00,triple_bottom_exit_1w_prereg,80@1w,"{""primary"": ""(late, A_label)"", ""A_label"": ""close +-10%/20w + cat -20%"", ""holdout_days"": 730, ""status"": ""registered""}",,,,,PREREGISTERED,
2026-09-06T00:40:00+00:00,exit_consistency_prereg,ih/marubozu/three_soldiers_4h,"{""arms"": ""D vs A_label vs A_nocat"", ""judge"": ""KEEP_D / SWITCH_CANDIDATE / OBSERVE / REJUDGE"", ""status"": ""registered""}",,,,,PREREGISTERED,
